# Language file for DOL
# Language used : ENGLISH
#
# #-Beginning and Empty lines are ignored
# TABS are ignored at the left of ':' too.
# {0} etc. are for args, don't remove them !
#
# Please try to keep ID's alphabetical order

# LANGUAGEMGR
System.LanguagesName.Czech:				Czech
SkillBase.RegisterPropertyNames.Piercing:		Piercing	
SkillBase.RegisterPropertyNames.Piety:			Piety
SkillBase.RegisterPropertyNames.PietyBonusCap:		Bonus to Piety attribute bonus cap	
SkillBase.RegisterPropertyNames.Polearms:		Polearms	
SkillBase.RegisterPropertyNames.Power:			Power
SkillBase.RegisterPropertyNames.PowerBonusCap:		Bonus to power bonus cap	
SkillBase.RegisterPropertyNames.PowerPool:		Power Pool	
SkillBase.RegisterPropertyNames.PowerRegeneration:	Power Regeneration		
SkillBase.RegisterPropertyNames.PowerStrikes:		Power Strikes	
SkillBase.RegisterPropertyNames.Quickness:		Quickness	
SkillBase.RegisterPropertyNames.QuicknessBonusCap:	Bonus to Quickness attribute bonus cap		
SkillBase.RegisterPropertyNames.RangedDamage:		all Ranged Damage	
SkillBase.RegisterPropertyNames.ReactionaryStyleDamage:	- Reactionary Style Damage Bonus: {0}% (PvE Only)		
SkillBase.RegisterPropertyNames.RecurvedBow:		Recurved Bow	
SkillBase.RegisterPropertyNames.Regrowth:		Regrowth	
SkillBase.RegisterPropertyNames.Rejuvenation:		Rejuvenation	
SkillBase.RegisterPropertyNames.ResistPierce:		Resist Pierce	
SkillBase.RegisterPropertyNames.Runecarving:		Runecarving	
SkillBase.RegisterPropertyNames.RunecarvingFocus:	Runecarving Focus		
SkillBase.RegisterPropertyNames.Savagery:		Savagery	
SkillBase.RegisterPropertyNames.Scythe:			Scythe
SkillBase.RegisterPropertyNames.ShadowMastery:		Shadow Mastery	
SkillBase.RegisterPropertyNames.Shields:		Shields	
SkillBase.RegisterPropertyNames.ShortBow:		Short Bow	
SkillBase.RegisterPropertyNames.Slash:			Slash
SkillBase.RegisterPropertyNames.Slashing:		Slashing	
SkillBase.RegisterPropertyNames.Smiting:		Smiting	
SkillBase.RegisterPropertyNames.Soulrending:		Soulrending	
SkillBase.RegisterPropertyNames.Spear:			Spear
SkillBase.RegisterPropertyNames.SpectralForce:		Spectral Force	
SkillBase.RegisterPropertyNames.SpectralForceFocus:	Spectral Force Focus		
SkillBase.RegisterPropertyNames.SpectralGuard:		Spectral Guard	
SkillBase.RegisterPropertyNames.SpeedDecreaseDuration:	Speed Decrease Duration		
SkillBase.RegisterPropertyNames.SpellDuration:		Spell Duration	
SkillBase.RegisterPropertyNames.SpellPowerCost:		- Spell Power Cost Reduction: {0}% (PvE Only)	
SkillBase.RegisterPropertyNames.SpellRange:		Spell Range	
SkillBase.RegisterPropertyNames.Spirit:			Spirit
SkillBase.RegisterPropertyNames.SpiritMagic:		Spirit Magic	
SkillBase.RegisterPropertyNames.SpiritMagicFocus:	Spirit Magic Focus		
SkillBase.RegisterPropertyNames.Staff:			Staff
SkillBase.RegisterPropertyNames.StatBuffSpells:		all Stat Buff Spells	
SkillBase.RegisterPropertyNames.Stealth:		Stealth	
SkillBase.RegisterPropertyNames.Stormcalling:		Stormcalling	
SkillBase.RegisterPropertyNames.Strength:		Strength	
SkillBase.RegisterPropertyNames.StrengthBonusCap:	Bonus to Strength attribute bonus cap		
SkillBase.RegisterPropertyNames.StunDuration:		Stun Duration	
SkillBase.RegisterPropertyNames.StyleCostReduction:	- Style Cost Reduction: {0} pts (PvE Only)		
SkillBase.RegisterPropertyNames.StyleDamage:		Bonus to style damage	
SkillBase.RegisterPropertyNames.Summoning:		Summoning	
SkillBase.RegisterPropertyNames.SummoningFocus:		Summoning Focus	
SkillBase.RegisterPropertyNames.Suppression:		Suppression	
SkillBase.RegisterPropertyNames.SuppressionFocus:	Suppression Focus		
SkillBase.RegisterPropertyNames.Sword:			Sword
SkillBase.RegisterPropertyNames.ThrownWeapons:		Thrown Weapons	
SkillBase.RegisterPropertyNames.Thrust:			Thrust
SkillBase.RegisterPropertyNames.Thrusting:		Thrusting	
SkillBase.RegisterPropertyNames.ToHitBonus:		- To-hit bonus: {0}% (PvE Only)	
SkillBase.RegisterPropertyNames.TwoHanded:		Two Handed	
SkillBase.RegisterPropertyNames.Valor:			Valor
SkillBase.RegisterPropertyNames.VampiiricEmbrace:	Vampiiric Embrace		
SkillBase.RegisterPropertyNames.Verdant:		Verdant	Path
SkillBase.RegisterPropertyNames.VerdantFocus:		Verdant Focus	
SkillBase.RegisterPropertyNames.VoidMagic:		Void Magic	
SkillBase.RegisterPropertyNames.VoidMagicFocus:		Void Magic Focus	
SkillBase.RegisterPropertyNames.WeaponSkill:		Bonus to Weaponskill	
SkillBase.RegisterPropertyNames.WindMagic:		Wind Magic	
SkillBase.RegisterPropertyNames.WindMagicFocus:		Wind Magic Focus	
SkillBase.RegisterPropertyNames.Witchcraft:			Witchcraft
SkillBase.RegisterPropertyNames.WitchcraftFocus:	Witchcraft Focus		

# HOUSING
# /house
House.DBHousePermissions.AccessLevel:			Access level {0}
House.Edit.NotEnoughMoney:				You don't have enough money to do that!
House.Edit.PayForChanges:				You pay {0} for your changes.
House.Enter.EnteredHouse:				You have entered house number {0}.
House.Exit.LeftHouse:					You have left house number {0}.
House.SendHouseInfo.DoorMaterial:			-Door: {0}	
House.SendHouseInfo.ExteriorMaterials:			Exterior Materials:	
House.SendHouseInfo.ExteriorUpgrades:			Exterior Upgrades:	
House.SendHouseInfo.HouseOwner:				{0}'s house
House.SendHouseInfo.IndoorGuildBanner:			-Banner: {0}	
House.SendHouseInfo.IndoorGuildShield:			-Shield: {0}	
House.SendHouseInfo.InteriorCarpets:			Interior Carpets:	
House.SendHouseInfo.InteriorUpgrades:			Interior Upgrades:	
House.SendHouseInfo.Level:				Level: {0}
House.SendHouseInfo.Lockbox:				Lockbox: {0}
House.SendHouseInfo.Lotnum:				Lotnum: {0}
House.SendHouseInfo.MaxLockbox:				Max in Lockbox: {0}
House.SendHouseInfo.OutdoorGuildBanner:			-Banner: {0}	
House.SendHouseInfo.OutdoorGuildShield:			-Shield: {0}	
House.SendHouseInfo.Owner:				Owner: {0}
House.SendHouseInfo.Owners:				Owners:
House.SendHouseInfo.Porch:				Porch: 
House.SendHouseInfo.PorchEnabled:			-Enabled: {0}	
House.SendHouseInfo.PorchMaterial:			-Porch: {0}	
House.SendHouseInfo.PorchRoofColor:			-Color: {0}	
House.SendHouseInfo.RentalPrice:			Rental Price: {0}	
House.SendHouseInfo.RentDueIn:				Rent due in: {0} days, {1} hours
House.SendHouseInfo.RoofMaterial:			-Roof: {0}	
House.SendHouseInfo.Rug1Color:				-First Color: {0}
House.SendHouseInfo.Rug2Color:				-Second Color: {0}
House.SendHouseInfo.Rug3Color:				-Third Color: {0}
House.SendHouseInfo.Rug4Color:				-Fourth Color: {0}
House.SendHouseInfo.TrussMaterial:			-Support: {0}	
House.SendHouseInfo.WallMaterial:			-Wall: {0}	
House.SendHouseInfo.WindowMaterial:			-Shutter: {0}	

# KEEPS
# Managers/Player Manager
PlayerManager.BroadcastCapture.Captured:		The forces of {0} have captured {1}!
PlayerManager.BroadcastClaim.Claimed:			{0} has claimed {1}!
PlayerManager.BroadcastRaize.Razed:			{0} has been razed by the forces of {1}!
PlayerManager.BroadcastRelease.LostControl:		{0} has lost control of {1}!

# Relics/GameRelicPad
GameRelicPad.MountRelic.Captured:			{0} has captured the {1}.
GameRelicPad.MountRelic.Stored:				{0} from {1} has stored the {2} to the {3}.
GameRelicPad.RemoveRelic.Removed:			{0} from {1} has removed the {2} from the {3}.

# STYLES
# /StyleProcessor
StyleProcessor.ExecuteStyle.BackStrike:			You inflict a critical strike in the back of your target 
StyleProcessor.ExecuteStyle.ExecuteFail:		You fail to execute your {0} perfectly!
StyleProcessor.ExecuteStyle.PerformPerfectly:		You perform your {0} perfectly! {1}
StyleProcessor.ExecuteStyle.PerformsPerfectly:		Your {0} performs its {1} perfectly.{2}
StyleProcessor.ExecuteStyle.StyleNameBackstab:		Backstab
StyleProcessor.ExecuteStyle.StyleNameBackstabII:	Backstab II
StyleProcessor.ExecuteStyle.StyleNamePerforateArtery:	Perforate Artery
StyleProcessor.ExecuteStyle.ThroatStrike:		You inflict a critical strike in the throat of your target 
StyleProcessor.TryToUseStyle.AlreadyPreparing:		You are already preparing to use this style! Type /cancelstyle to enable style cancelling.
StyleProcessor.TryToUseStyle.AlreadySelectedStyles:	You have already selected your styles for this round!
StyleProcessor.TryToUseStyle.BackupStyle:		You are now preparing to perform a {0} style as a backup for {1}!
StyleProcessor.TryToUseStyle.CantCombatMode:		You can't enter combat mode while lying down!
StyleProcessor.TryToUseStyle.CantMeleeCombat:		You can't enter melee combat mode with a fired weapon!
StyleProcessor.TryToUseStyle.DualWielding:		You must be dual wielding to use this style!
StyleProcessor.TryToUseStyle.Fatigued:			You are too fatigued to use this style!
StyleProcessor.TryToUseStyle.MustHaveTarget:		You must have a target for your next attack style!
StyleProcessor.TryToUseStyle.NoLongerPreparing:		You are no longer preparing to use your {0} style!
StyleProcessor.TryToUseStyle.PerformStyleBefore:	You must perform the {0} style before this one!
StyleProcessor.TryToUseStyle.PreparePerform:		You prepare to perform a {0}!
StyleProcessor.TryToUseStyle.StyleRequires:		This style requires a {0} weapon!

# TRAINER
# /GameTrainer
GameTrainer.AddGift.NotEnoughSpace:			Not Space inventory space to receive your gift. Please make room.
GameTrainer.GetExamineMessages.RightClick:		[Right click to display a train window]
GameTrainer.GetExamineMessages.YouExamine:		You examine {0}. {1} is {2} and trains members of the {3} class.
GameTrainer.GetExamineMessages.YouTarget:		You target [{0}].
GameTrainer.Interact.CaseRespecialize:			respecialize
GameTrainer.Interact.RegainPoints:			You regain {0} specialization points!
GameTrainer.Interact.Respecialize:			{0} says, "{1}, if you wish, I can undo the training you've done so far and give you the ability to train again. This would allow you to [respecialize] your skills. If you are interested, you must simply let me know."
GameTrainer.PromotePlayer.Accepted:			You have been accepted by the {0}!
GameTrainer.PromotePlayer.Says:				{0} says, "{1}"
GameTrainer.PromotePlayer.Upgraded:			You have been upgraded to the {0} class!
GameTrainer.ReceiveItem.RespecFull:			A nice {0}! I added a full respec to use /respec all.
GameTrainer.ReceiveItem.RespecRealm:			Thanks, I added a realm respec to use /respec realm.
GameTrainer.ReceiveItem.RespecSingle:			Thanks, I added a single spec respec to use /respec <linename>
GameTrainer.Train.WouldYouLikeTo:			Would you like to do some training?
GameTrainer.Train.SeekElsewhere:			You must seek elsewhere for your training.

# /EnchanterTrainer
EnchanterTrainer.Interact.PathOfEssence:		{0} says, "Do you choose to train as an Enchanter and follow the Path of Essence? Life as an [Enchanter] is as rewarding as it is dangerous, but it is yours for the asking."
EnchanterTrainer.Interact.SmallTalk:			{0} says, "You are a quick study, {1}. But do not be too hasty. There is always more to learn."
EnchanterTrainer.WhisperReceive.CaseEnchanter:		Enchanter
EnchanterTrainer.WhisperReceive.Welcome:		Welcome, {0}. From this day forth you shall be known as an Enchanter. Here, {0}. Take this gift to aid you on your path.

# /HeroTrainer
HeroTrainer.Interact.PathOfFocus:			{0} says, "You wish for the life of a [hero]? You wish to walk the Path of Focus?"
HeroTrainer.Interact.SmallTalk:				{0} says, "Training makes for a strong, healthy Hero! Keep up the good work, {1}!"
HeroTrainer.WhisperReceive.CaseHero:			hero
HeroTrainer.WhisperReceive.Welcome:			Let me welcome you then, {0}. Go, honor us with your deeds. Here is a gift for you. Try not to drop it, eh {1}.

# /AnimistTrainer
AnimistTrainer.Interact.PathOfAffinity:			{0} says, "Is the [Path of Affinity] the path you desire to walk?"
AnimistTrainer.Interact.SmallTalk:			
AnimistTrainer.WhisperReceive.CasePath:			Path of Affinity
AnimistTrainer.WhisperReceive.Welcome:			You are now an Animist, {0}. Welcome to the Path of Affinity.

# KING THRONE NPC
CLWeaponNPC.ReceiveItem.RespecCL:			Thanks, I added a single champion skill respec to use /respec cl.
KingNPC.WhisperReceive.IsNowChampion:			You have just embraced on the life of the champions!
KingNPC.WhisperReceive.AlreadyChampion:			You are already a champion!
KingNPC.WhisperReceive.AskForChampion:			Would you like to embrace in the life of [Champions]?

# /packets/Client/168
# /DetailDisplayHandler
DetailDisplayHandler.GetShortItemInfo.CrafterName:	Crafter : {0}
DetailDisplayHandler.GetShortItemInfo.NoDrop:		 No Drop.
DetailDisplayHandler.GetShortItemInfo.NoSell:		 No Sell.
DetailDisplayHandler.GetShortItemInfo.NoTrade:		 No Trade.
DetailDisplayHandler.HandlePacket.Any:			Any
DetailDisplayHandler.HandlePacket.Back:			(Back)
DetailDisplayHandler.HandlePacket.CannotDropped:	Cannot be dropped or put in your bank.
DetailDisplayHandler.HandlePacket.CannotSold:		Cannot be sold to merchants.
DetailDisplayHandler.HandlePacket.CannotTraded:		Cannot be traded to other players.
DetailDisplayHandler.HandlePacket.ChampionLevel:	 - Requires: Champion Level {0}
DetailDisplayHandler.HandlePacket.ChatItem:		[Chat] {0}/Item: "{1}"
DetailDisplayHandler.HandlePacket.CrafterName:		Crafter : {0}
DetailDisplayHandler.HandlePacket.Damage:		Damage: 
DetailDisplayHandler.HandlePacket.Defense:		Defense: 
DetailDisplayHandler.HandlePacket.DontBelongGuild:	You don't belong to a player guild.
DetailDisplayHandler.HandlePacket.FatigueCost:		Fatigue Cost: 
DetailDisplayHandler.HandlePacket.FollowupStyle:	Followup Style: {0}
DetailDisplayHandler.HandlePacket.Front:		(Front)	
DetailDisplayHandler.HandlePacket.GuildItem:		[Guild] {0}/Item: "{1}"
DetailDisplayHandler.HandlePacket.High:			High
DetailDisplayHandler.HandlePacket.HighBonus:		High Bonus
DetailDisplayHandler.HandlePacket.HighPenalty:		High Penalty
DetailDisplayHandler.HandlePacket.Item:			{0}/Item: "{1}
DetailDisplayHandler.HandlePacket.LevName:		Lev   Name
DetailDisplayHandler.HandlePacket.Low:			Low
DetailDisplayHandler.HandlePacket.LowBonus:		Low Bonus
DetailDisplayHandler.HandlePacket.LowPenalty:		Low Penalty
DetailDisplayHandler.HandlePacket.Medium:		Medium
DetailDisplayHandler.HandlePacket.MediumBonus:		Medium Bonus
DetailDisplayHandler.HandlePacket.MediumPenalty:	Medium Penalty
DetailDisplayHandler.HandlePacket.MustBeInChatGroup:	You must be in a chat group.
DetailDisplayHandler.HandlePacket.MustBeInBattleGroup:	You must be in a battle group.
DetailDisplayHandler.HandlePacket.NoBonus:		No Bonus
DetailDisplayHandler.HandlePacket.NoGroup:		You are not part of a group.
DetailDisplayHandler.HandlePacket.NoInformation:	No special information!
DetailDisplayHandler.HandlePacket.NoPermissionToSpeak:	You don't have permission to speak on the on guild line.	
DetailDisplayHandler.HandlePacket.OnlyModerator:	Only moderator can talk on this chat group.
DetailDisplayHandler.HandlePacket.Opening:		Opening: 
DetailDisplayHandler.HandlePacket.OpeningStyle:		Opening Style: 
DetailDisplayHandler.HandlePacket.Or:			 or {0}
DetailDisplayHandler.HandlePacket.Positional:		Positional 
DetailDisplayHandler.HandlePacket.Side:			(Side)
DetailDisplayHandler.HandlePacket.TargetBlocks:		Target Blocks
DetailDisplayHandler.HandlePacket.TargetEffect:		Target Effect: 
DetailDisplayHandler.HandlePacket.TargetEvades:		Target Evades
DetailDisplayHandler.HandlePacket.TargetFumbles:	Target Fumbles
DetailDisplayHandler.HandlePacket.TargetHits:		Target Hits
DetailDisplayHandler.HandlePacket.TargetMisses:		Target Misses
DetailDisplayHandler.HandlePacket.TargetParrys:		Target Parrys
DetailDisplayHandler.HandlePacket.TargetStyle:		Target Style
DetailDisplayHandler.HandlePacket.ToHit:		To Hit: 
DetailDisplayHandler.HandlePacket.VeryHigh:		Very High
DetailDisplayHandler.HandlePacket.VeryHighBonus:	Very High Bonus	
DetailDisplayHandler.HandlePacket.VeryHighPenalty:	Very High Penalty
DetailDisplayHandler.HandlePacket.VeryLow:		Very Low
DetailDisplayHandler.HandlePacket.VeryLowBonus:		Very Low Bonus
DetailDisplayHandler.HandlePacket.VeryLowPenalty:	Very Low Penalty
DetailDisplayHandler.HandlePacket.VeryStrange:		It's very strange, i cant recognise this item.
DetailDisplayHandler.HandlePacket.WeaponType:		Weapon Type: {0}
DetailDisplayHandler.HandlePacket.YouBlock:		You Block
DetailDisplayHandler.HandlePacket.YouEvade:		You Evade
DetailDisplayHandler.HandlePacket.YouFumble:		You Fumble
DetailDisplayHandler.HandlePacket.YouHit:		You Hit
DetailDisplayHandler.HandlePacket.YouMiss:		You Miss
DetailDisplayHandler.HandlePacket.YouParry:		You Parry
DetailDisplayHandler.WriteBonusLine.Points:		 pts
DetailDisplayHandler.WriteBonusLine.PowerPool:		% of power pool.
DetailDisplayHandler.WriteClassicArmorInfos.Absorption:	- {0}% Absorption
DetailDisplayHandler.WriteClassicArmorInfos.ArmorMod:	Armor Modifiers:
DetailDisplayHandler.WriteClassicArmorInfos.BaseFactor:	- {0} Base Factor
DetailDisplayHandler.WriteClassicArmorInfos.ClampFact:	- {0} Clamped Factor
DetailDisplayHandler.WriteClassicArmorInfos.Condition:	- {0}% Condition
DetailDisplayHandler.WriteClassicArmorInfos.EffArmor:	Effective Armor:
DetailDisplayHandler.WriteClassicArmorInfos.Factor:	- {0} Factor
DetailDisplayHandler.WriteClassicArmorInfos.Quality:	- {0}% Quality
DetailDisplayHandler.WriteClassicShieldInfos.BaseDPS:	- {0} Base DPS
DetailDisplayHandler.WriteClassicShieldInfos.ClampDPS:	- {0} Clamped DPS
DetailDisplayHandler.WriteClassicShieldInfos.DamageMod:	Damage Modifiers (when used with shield styles):
DetailDisplayHandler.WriteClassicShieldInfos.Large:	- Shield Size : Large
DetailDisplayHandler.WriteClassicShieldInfos.Medium:	- Shield Size : Medium
DetailDisplayHandler.WriteClassicShieldInfos.Small:	- Shield Size : Small
DetailDisplayHandler.WriteClassicShieldInfos.SPD:	- {0} Shield Speed
DetailDisplayHandler.WriteClassicWeaponInfos.BaseDPS:	- {0} Base DPS
DetailDisplayHandler.WriteClassicWeaponInfos.ClampDPS:	- {0} Clamped DPS
DetailDisplayHandler.WriteClassicWeaponInfos.Condition:	- {0}% Condition
DetailDisplayHandler.WriteClassicWeaponInfos.DamageMod:	Damage Modifiers:
DetailDisplayHandler.WriteClassicWeaponInfos.DamageType:- Damage Type: {0}
DetailDisplayHandler.WriteClassicWeaponInfos.EffDamage:	Effective Damage:
DetailDisplayHandler.WriteClassicWeaponInfos.Quality:	- {0}% Quality
DetailDisplayHandler.WriteClassicWeaponInfos.SPD:	- {0} Weapon Speed
DetailDisplayHandler.WriteHorseInfo.AdvancedHorse:	This is an advanced horse.
DetailDisplayHandler.WriteHorseInfo.Armor:		- Armor: {0}
DetailDisplayHandler.WriteHorseInfo.Barding:		- Barding: None
DetailDisplayHandler.WriteHorseInfo.BasicHorse:		This is a basic horse.
DetailDisplayHandler.WriteHorseInfo.Food:		- Favorite food: Hay and the occasional apple
DetailDisplayHandler.WriteHorseInfo.MountWindow:	To make this horse your active mount, place this icon in the appropriate slot of your Mount window.
DetailDisplayHandler.WriteHorseInfo.Name:		- Name: {0}.
DetailDisplayHandler.WriteHorseInfo.NameMount:		  (Use /namemount to name your horse.)
DetailDisplayHandler.WriteHorseInfo.Quickbar:		To summon this horse, from your Mount window drag the horse icon to your quickbar, and summon by using the quickbar icon.
DetailDisplayHandler.WriteHorseInfo.RvRZzones:		Can't be summoned in RvR zones.
DetailDisplayHandler.WriteHorseInfo.Speed1:		(+35% speed)
DetailDisplayHandler.WriteHorseInfo.Speed2:		(+45% speed)
DetailDisplayHandler.WriteHorseInfo.Summon:		Click this icon in your quickbar to summon (or dismount) your horse.
DetailDisplayHandler.WriteMagicalBonuses.ChargedMagic:	Charged Magic Ability:
DetailDisplayHandler.WriteMagicalBonuses.Charges:	- {0} Charges
DetailDisplayHandler.WriteMagicalBonuses.FocusBonus:	Focus Bonuses:
DetailDisplayHandler.WriteMagicalBonuses.Level:		- {0} Level
DetailDisplayHandler.WriteMagicalBonuses.LevelRequired:	Level Requirement
DetailDisplayHandler.WriteMagicalBonuses.LevelRequired2:	Level Requirement: {0} Level
DetailDisplayHandler.WriteMagicalBonuses.MagicAbility:	Magical Ability:
DetailDisplayHandler.WriteMagicalBonuses.MagicBonus:	Magical Bonuses:
DetailDisplayHandler.WriteMagicalBonuses.MaxCharges:	- {0} Max
DetailDisplayHandler.WriteMagicalBonuses.StrikeArmor:	- Spell has a chance of casting when enemy strikes at this armor.
DetailDisplayHandler.WriteMagicalBonuses.StrikeEnemy:	- Spell has a chance of casting when this weapon strikes an enemy.
DetailDisplayHandler.WriteMagicalBonuses.UsedItem:	- Spell has a chance of casting when this item is used.
DetailDisplayHandler.WriteMagicalBonuses.UseItem1:	Can use item every: {0}
DetailDisplayHandler.WriteMagicalBonuses.UseItem2:	Can use item every: 3:00 min.
DetailDisplayHandler.WriteMagicalBonuses.UseItem3:	Can use again in: {0}.
DetailDisplayHandler.WritePoisonInfo.Charges:		- {0} Charges
DetailDisplayHandler.WritePoisonInfo.Level:		- {0} Level
DetailDisplayHandler.WritePoisonInfo.LevelRequired:	Level Requirement:
DetailDisplayHandler.WritePoisonInfo.MaxCharges:	- {0} Max
DetailDisplayHandler.WritePoisonInfo.ProcAbility:	Offensive Proc Ability:
DetailDisplayHandler.WritePotionInfo.ChargedMagic:	Charged Magic Ability:
DetailDisplayHandler.WritePotionInfo.Charges:		- {0} Charges
DetailDisplayHandler.WritePotionInfo.Level:		- {0} Level
DetailDisplayHandler.WritePotionInfo.LevelRequired:	Level Requirement:
DetailDisplayHandler.WritePotionInfo.MaxCharges:	- {0} Max
DetailDisplayHandler.WritePotionInfo.NoUseInCombat:	Cannot be used in combat
DetailDisplayHandler.WritePotionInfo.UseItem2:		Can use item every: 1:00 min
DetailDisplayHandler.WritePotionInfo.UseItem3:		Can use again in: {0}.
DetailDisplayHandler.WriteUsableClasses.UsableBy:	Usable by: 

# /DoorRequestHandler.cs
DoorRequestHandler.OnTick.TooFarAway:			The {0} is too far away!

# /HousingPlaceItemHandler
Scripts.Player.Housing.BadShieldBanner:			That is not a valid shield or banner object.
Scripts.Player.Housing.CantBeSold:			This item cannot be sold!
Scripts.Player.Housing.CarpetsRemoved:			Your carpets have been removed.
Scripts.Player.Housing.ClearHookPoint: 			Would you like to clear the current hookpoint?
Scripts.Player.Housing.EnteredHouse:			You have entered house number {0}.
Scripts.Player.Housing.GardenItemPlaced:		Garden object placed. {0} slots remaining.	
Scripts.Player.Housing.GardenItemPlacedName:		You have placed {0} in your garden.	
Scripts.Player.Housing.GardenMaxObjects:		You have already placed 30 objects in your garden. You cannot place more.	
Scripts.Player.Housing.GuildNowOwns:			[Guild] {0} now owns a guild house from {1}!
Scripts.Player.Housing.HookPointAdded:			That item has been added to your house.
Scripts.Player.Housing.HookPointAlready: 		That HookPoint already has an item!	
Scripts.Player.Housing.HookPointCleared: 		That HookPoint has been cleared.	
Scripts.Player.Housing.HookPointCloser:			Stand as close to the housepoint as possible and face the proper direction and press accept.
Scripts.Player.Housing.HookPointID:			The hookpoint ID is: {0}
Scripts.Player.Housing.HookPointLogged:			Logged hookpoint position {0} in error.log!
Scripts.Player.Housing.HookPointLogLoc:			Log this housepoint location?
Scripts.Player.Housing.HookPointNot:			That is not a hookpoint item!
Scripts.Player.Housing.HookPointNotPlaced:		That hookpoint item was not placed.	
Scripts.Player.Housing.HouseUseMaterial:		You need to hold shift+right-click on your house to change those materials.	
Scripts.Player.Housing.HouseUseMaterial:		You need to hold shift+right-click on your house to change your carpets.	
Scripts.Player.Housing.IndoorFloorPlaced:		You have placed {0} on the floor of your house.	
Scripts.Player.Housing.IndoorItemPlaced:		Indoor item placed. {0} slots remaining.	
Scripts.Player.Housing.IndoorMaxItems:			You have already placed {0} in your house. You cannot place more.
Scripts.Player.Housing.IndoorWallPlaced:		You have placed {0} onto the wall of your house.	
Scripts.Player.Housing.InteriorBannersAdded:		Your interior guild banners have been changed.	
Scripts.Player.Housing.InteriorBannersRemoved:		Your interior guild banners have been removed.	
Scripts.Player.Housing.InteriorShieldsAdded:		Your interior guild shields have been changed.	
Scripts.Player.Housing.InteriorShieldsRemoved:		Your interior guild shields have been removed.	
Scripts.Player.Housing.LeftHouse:			You have exited house number {0}.
Scripts.Player.Housing.LotAlready:			You already own another lot or house (Number {0})
Scripts.Player.Housing.LotBought:			You just bought this lot for {0}!
Scripts.Player.Housing.LotCost:			
Scripts.Player.Housing.LotNotItem:			That is not a valid house deed.
Scripts.Player.Housing.LotNotYours:			You do not own this lot!
Scripts.Player.Housing.LotOffer:			Do you wish to buy this lot? It costs {0}.
Scripts.Player.Housing.LotTargeted:			You target lot number {0}.
Scripts.Player.Housing.NotFloorObject:			This item cannot be placed on the floor!
Scripts.Player.Housing.NotHookPoint:			This item cannot be placed on a hookpoint!
Scripts.Player.Housing.NotWallObject:			This item cannot be placed on a wall!
Scripts.Player.Housing.OutdoorBannersAdded:		Your outdoor guild banners have been changed.	
Scripts.Player.Housing.OutdoorBannersRemoved:		Your outdoor guild banners have been removed.	
Scripts.Player.Housing.OutdoorShieldsAdded:		Your outdoor guild shields have been changed.	
Scripts.Player.Housing.OutdoorShieldsRemoved:		Your outdoor guild shields have been removed.	
Scripts.Player.Housing.PaidChanges:			You have paid {0} for your changes.
Scripts.Player.Housing.PaidNotEnough:			You do not have enough money to do that!
Scripts.Player.Housing.PorchAlready:			This house already has a porch!
Scripts.Player.Housing.PorchNone:			This house does not have a porch!
Scripts.Player.Housing.PorchNotItem:			This is not a porch item!
Scripts.Player.Housing.TransferToGuild:			Do you want to transfer this house to {0}?

# /PlayerBonusesListRequestHandler
PlayerBonusesListRequestHandler.HandlePacket.Bonuses:	Bonuses (snapshot)
PlayerBonusesListRequestHandler.HandlePacket.Magic:	Magic bonus: {0}%
PlayerBonusesListRequestHandler.HandlePacket.Melee:	Melee bonus: {0}%
PlayerBonusesListRequestHandler.HandlePacket.Outpost:	Outpost Bonuses
PlayerBonusesListRequestHandler.HandlePacket.Realm:	Realm Rank Bonuses
PlayerBonusesListRequestHandler.HandlePacket.Relic:	Relic Bonuses
PlayerBonusesListRequestHandler.HandlePacket.Resist:	Resistances
PlayerBonusesListRequestHandler.HandlePacket.Special:	Special Item Bonuses
PlayerBonusesListRequestHandler.HandlePacket.Specs:	 +{0} to ALL Specs

# /PlayerInitRequestHandler
PlayerInitRequestHandler.AllianceMessage:		Alliance Message: {0}
PlayerInitRequestHandler.FreeLevel:			You are eligible for a free level! Click on your trainer to receive it (or type /freelevel decline to discard your free level).
PlayerInitRequestHandler.GuildMessage:			Guild Message: 
PlayerInitRequestHandler.LevelCap:			You have exceeded the level cap of this battleground!
PlayerInitRequestHandler.OfficerMessage:		Officer Message: {0}
PlayerInitRequestHandler.SaferLocation:			This area isn't currently secure and you are being transported to a safer location.

# /PlayerMoveItemRequestHandler
PlayerMoveItemRequestHandler.TooFarAway:		You are too far away to give anything to {0}.

# /PlayerPickUpRequestHandler
PlayerPickUpRequestHandler.HandlePacket.InvalidTarget:	You have an invalid target!
PlayerPickUpRequestHandler.HandlePacket.Target:		You must have a target to get something!

# /PlayerPositionUpdateHandler
PlayerPositionUpdateHandler.Endurance:			You lose endurance!
PlayerPositionUpdateHandler.Entered:			You have entered {0}.
PlayerPositionUpdateHandler.FallingDamage:		You take falling damage!
PlayerPositionUpdateHandler.FallPercent:		You take {0}% of your max hits in damage.
PlayerPositionUpdateHandler.SafeFall:			The damage was lessened by your Safe Fall ability!
PlayerPositionUpdateHandler.UnknownZone:		Unknown zone, moving to bind point.

# QUESTS
# /Atlantis
# /ArtifactQuest
ArtifactQuest.GiveItem.BackpackFull:			Your backpack is full, {0} is dropped on the ground.

# /ArtifactTurnInQuest
