# Language file for DOL
# Language used : GERMAN / DEUTSCH
#
# #-Beginning and Empty lines are ignored
# TABS are ignored at the left of ':' too.
# {0} etc. are for args, don't remove them !
#
# Please try to keep ID's alphabetical order

# LANGUAGEMGR
System.LanguagesName.Czech:				Tschechisch
DetailDisplayHandler.WriteMagicalBonuses.MagicBonus:	Magieboni:
DetailDisplayHandler.WriteMagicalBonuses.MaxCharges:	- {0} Max
DetailDisplayHandler.WriteMagicalBonuses.StrikeArmor:	- Zauber wird aktiv, wenn enemy strikes at this armor.
DetailDisplayHandler.WriteMagicalBonuses.StrikeEnemy:	- Zauber wird aktiv, wenn this weapon strikes an enemy.
DetailDisplayHandler.WriteMagicalBonuses.UsedItem:	- Zauber wird aktiv, wenn der Gegenstand benutzt wird.
DetailDisplayHandler.WriteMagicalBonuses.UseItem1:	Wiederverwendbar alle {0} Minuten.
DetailDisplayHandler.WriteMagicalBonuses.UseItem2:	Wiederverwendbar alle 3:00 Minuten.
DetailDisplayHandler.WriteMagicalBonuses.UseItem3:	Kann wieder verwendet werden in: {0}.
DetailDisplayHandler.WritePoisonInfo.Charges:		- {0} Ladungen
DetailDisplayHandler.WritePoisonInfo.Level:		- Stufe {0}
DetailDisplayHandler.WritePoisonInfo.LevelRequired:	Benötigte Erfahrung:
DetailDisplayHandler.WritePoisonInfo.MaxCharges:	- {0} Max
DetailDisplayHandler.WritePoisonInfo.ProcAbility:	Offensive Proc Fähigkeit:
DetailDisplayHandler.WritePotionInfo.ChargedMagic:	Charged Magic Fähigkeit:
DetailDisplayHandler.WritePotionInfo.Charges:		- {0} Ladungen
DetailDisplayHandler.WritePotionInfo.Level:		- Stufe {0}
DetailDisplayHandler.WritePotionInfo.LevelRequired:	Benötigte Erfahrung:
DetailDisplayHandler.WritePotionInfo.MaxCharges:	- {0} Max
DetailDisplayHandler.WritePotionInfo.NoUseInCombat:	Kann nicht im Kampf verwendet werden.
DetailDisplayHandler.WritePotionInfo.UseItem2:		Wiederverwendbar jede Minute.
DetailDisplayHandler.WritePotionInfo.UseItem3:		Kann wieder verwendet werden in: {0}.
DetailDisplayHandler.WriteUsableClasses.UsableBy:	Geeignet für: 

# /DoorRequestHandler.cs
DoorRequestHandler.OnTick.TooFarAway:			Ihr seid zu weit weg von {0}!

# /PlayerInitRequestHandler
PlayerInitRequestHandler.AllianceMessage:		Allianznachricht: {0}
PlayerInitRequestHandler.FreeLevel:			Ihr seid nun würdig, eine freie Stufe zu erhalten. Klickt auf Euren Ausbilder, um sie zu bekommen!
PlayerInitRequestHandler.GuildMessage:			Gildennachricht: 
PlayerInitRequestHandler.LevelCap:			Ihr habt für dieses Schlachtfeld die Stufenobergrenze erreicht!
PlayerInitRequestHandler.OfficerMessage:		Offiziersnachricht: {0}
PlayerInitRequestHandler.SaferLocation:			Diese Gegend ist im Moment nicht sicher. Ihr werdet an einen sicheren Ort versetzt.

# /PlayerMoveItemRequestHandler
PlayerMoveItemRequestHandler.TooFarAway:		Ihr seit zu weit weg, um {0} etwas zu geben.

# /PlayerPositionUpdateHandler
PlayerPositionUpdateHandler.Endurance:			Ihr verliert Ausdauer!
PlayerPositionUpdateHandler.Entered:			Ihr befindet Euch nun {0}.
PlayerPositionUpdateHandler.FallingDamage:		Ihr erleidet Sturzschaden!
PlayerPositionUpdateHandler.FallPercent:		Ihr erleidet Schaden und verliert {0}% Eurer Trefferpunkte.
PlayerPositionUpdateHandler.SafeFall:			Der Schaden wurde durch Eure Fallschutz-Fähigkeit vermindert!
PlayerPositionUpdateHandler.UnknownZone:		Unbekannte Zone! Ihr werdet zu Eurem letzten Bindepunkt gebracht.

# /world
# AbstractArea
AbstractArea.Entered:					(Region) Ihr seid nun {0}!
AbstractArea.Left:					(Region) Ihr seid nun nicht mehr {0}!

# SCRIPTS
# CustomNPC
# /Blacksmith
Scripts.Blacksmith.AbortRepair:				Ihr weigert Euch {0} reparieren zu lassen.
Scripts.Blacksmith.CantRepairThat:			So was kann ich nicht reparieren.
Scripts.Blacksmith.GiveObject:				(Gebt {0} einen Gegenstand aus Eurem Gepäck zum Reparieren.)
Scripts.Blacksmith.InvalidItem:				Falscher Gegenstand.
Scripts.Blacksmith.ItsDone:				Hier, bitte, {0} ist bereit zum Einsatz.
Scripts.Blacksmith.NoNeedRepair:			Dieser Gegenstand befindet sich bereits in einem tadellosen Zustand.
Scripts.Blacksmith.NotEnoughMoney:			Ihr habe nicht genug Geld für die Reparatur.
Scripts.Blacksmith.ObjectCantRepaired:			Dieser Gegenstand kann nicht repariert werden.
Scripts.Blacksmith.ObjectRatherOld:			Uhh, {0} ist schon ziemlich alt. Ich werde nicht mehr in der Lage sein, eine erneute Reparatur durchzuführen. Gebt also gut darauf acht!
Scripts.Blacksmith.RepairCostAccept:			Es wird Euch {0} kosten, {1} reparieren zu lassen. Seid Ihr damit einverstanden?
Scripts.Blacksmith.Say:					Ich kann Eure Waffen und Rüstungen reparieren. Gebt mir einfach die Gegenstände, die ich reparieren soll, und ich will sehen, was ich tun kann. Keine Sorge, ich verlange nicht viel für meine Dienste.
Scripts.Blacksmith.StackedObjets:			{0} kann immer nur einen Gegenstand reparieren.
Scripts.Blacksmith.YouExamine:				Es interessiert Euch {0}. {1} steht Euch {2} und arbeitet als Schmied.
Scripts.Blacksmith.YouPay:				{0} erhält von Euch {1}.
Scripts.Blacksmith.YouTarget:				Es wird {0} als Ziel erfasst.

# GameEvents
# /Playerenterexit
Scripts.Events.PlayerEnterExit.Entered:			{0} betritt gerade das Spiel!
Scripts.Events.PlayerEnterExit.Left:			{0} verlässt gerade das Spiel!
Scripts.Events.PlayerEnterExit.Staff:			[Spielleitung] {0}

# GMCommands
# /Ban
Scripts.GM.Ban.AAlreadyBanned:				Der Account ist bereits gesperrt!
Scripts.GM.Ban.ABanned:					Der Account {0} wurde gesperrt.
Scripts.GM.Ban.BAlreadyBanned:				Dieser Account/IP-Adresse ist bereits gesperrt!
Scripts.GM.Ban.BBanned:					Der Account {0} und die IP-Adresse {1} wurde gesperrt.
Scripts.GM.Ban.IAlreadyBanned:				Diese IP-Adresse ist bereits gesperrt!
Scripts.GM.Ban.IBanned:					Die IP-Adresse {0} wurde gesperrt.
Scripts.GM.Ban.MustTarget:				Ihr müsst erst ein Ziel auswählen!

# PlayerCommands
# /Advice
Scripts.Players.Advice.Advice:				[Anfrage{0}] {1}: "{2}"
Scripts.Players.Advice.AdvicersOn:			Es sind {0} Ratgeber online!

# /Advisor
Scripts.Players.Advisor.Off:				Eure Ratgeberkennung wurde ausgeschaltet.
Scripts.Players.Advisor.On:				Ihr seid nun als Ratgeber in Eurem Reich aktiv. Das Ratgeber-System wird von Spielern betrieben und benutzt, die anderen Leuten bei Problemen mit dem Spiel helfen wollen. Bitte aktiviert diese Funktion nur dann, wenn Ihr anderen Spielern helfen wollt.\nWenn Ihr wieder Eure Ruhe haben und nicht mehr als Ratgeber tätig sein wollt, gebt einfach erneut '/advisor' ein.

# /Afk
Scripts.Players.Afk.Off:				AFK ausgeschaltet.
Scripts.Players.Afk.On:					AFK eingeschaltet.

# /Anonymous
Scripts.Players.Anonymous.Error:			Anonymer Modus ist deaktiviert.
Scripts.Players.Anonymous.Off:				Anonymer Modus AUS.
Scripts.Players.Anonymous.On:				Anonymer Modus AN.

# /Assist
Scripts.Players.Assist.CantAssistYourself:		Ihr könnt Euch nicht selbst helfen.
Scripts.Players.Assist.DoesntHaveTarget:		 hat zur Zeit kein Ziel.
Scripts.Players.Assist.DontSee:				Ihr seht hier weit und breit niemanden mit dem Namen {0}!
Scripts.Players.Assist.NoTarget:			Ihr müsst einen Mitbürger Eures Heimatreiches aussuchen, dem Ihr helfen wollt.
Scripts.Players.Assist.NotValid:			Hier gibt es niemanden, der so heißt.
Scripts.Players.Assist.YouAssist:			Ihr helft {0}.

# /Autoloot
Scripts.Players.Autoloot.Off:				Euer Autoloot-Status ist AUS. Ihr werdet nicht versuchen, alle erbeuteten Gegenstände und Münzen automatisch aufzuheben. Benutzt '/autoloot on', um diese Option anzuschalten.
Scripts.Players.Autoloot.On:				Euer Autoloot-Status ist AN. Wenn Ihr alleine seid oder der Gruppenführer, werdet Ihr versuchen, alle erbeuteten Gegenstände und Münzen automatisch aufzuheben. Benutzt '/autoloot off', um diese Option abzuschalten.

# /Autosplit
Scripts.Players.Autosplit.Coins:			Der Leiter ändert 
Scripts.Players.Autosplit.InGroup:			Ihr müsst für diesen Befehl Mitglied einer Gruppe sein.
Scripts.Players.Autosplit.Leader:			Ihr müsst für diesen Befehl Leiter der Gruppe sein.
Scripts.Players.Autosplit.Loot:				Der Leiter ändert 
Scripts.Players.Autosplit.Off:				Der Leiter hat den Autosplit-Status auf AUS gesetzt.
Scripts.Players.Autosplit.On:				Der Leiter hat den Autosplit-Status auf EIN gesetzt.
Scripts.Players.Autosplit.Self:				{0} ändert 

# /Battlegroup
Scripts.Players.Battlegroup.BattlegroupCount:		Im Moment sind {1} Mitglieder in der Kampfgruppe. 			
Scripts.Players.Battlegroup.BattleGroupLootNormal:	Der Loottyp der Kampfgruppe wurde auf normal gesetzt.    			
Scripts.Players.Battlegroup.BattlegroupLootThresholdOff:Das Lootlevel der Kampfgruppe ist momentan ausgeschaltet.			
Scripts.Players.Battlegroup.BattlegroupLootThresholdOn:	Das Lootlevel der Kampfgruppe ist momentan {0}.			
Scripts.Players.Battlegroup.BattleGroupLootTreasurer:	Der Loottyp der Kampfgruppe wurde auf Schatzmeister gesetzt. 			
Scripts.Players.Battlegroup.BattlegroupStatus:		Der momentane Status der Kampfgruppe ist: {0}. 			
Scripts.Players.Battlegroup.BattlegroupTreasurerIs:	Der Schatzmeister der Kampfgruppe ist ab jetzt: {0}.			
Scripts.Players.Battlegroup.BattlegroupTreasurerIsYou:	Ihr seid zum Schatzmeister der Kampfgruppe ernannt wurden.			
Scripts.Players.Battlegroup.BattlegroupTreasurerOff:	Die Kampfgruppe hat momentan keinen Schatzmeister. 			
Scripts.Players.Battlegroup.BattlegroupTreasurerOn:	Ihr habt {0} zum Schatzmeister der Kampfgruppe ernannt.
Scripts.Players.Battlegroup.Help.Count:			/bg count - Zeigt die Anzahl der Kampfgruppenmitglieder. 			
Scripts.Players.Battlegroup.Help.Credit:		/bg credit - Zeigt an, welche Meisterstufen-Encounter in den letzten 10 Minuten in der Kampfgruppe gutgeschrieben wurden.
Scripts.Players.Battlegroup.Help.GrantCredit:		/bg grantcredit <Meisterstufe> <Spieler> - Schreibt dem <Spieler> den <Meisterstufe> Schritt gut. Es muss sich dabei um einen Kampfgruppenencounter handeln!.
Scripts.Players.Battlegroup.Help.GroupClass:		/bg groupclass - Zeigt die Klassen für jede Gruppe in der Kampfgruppe.
Scripts.Players.Battlegroup.Help.Groups:		/bg groups - Zeigt alle Gruppen und deren Mitglieder in der Kampfgruppe. Ist ein Spieler zwar in einer Gruppe, nicht aber in der Kampfgruppe, wird dieser Name in <Klammern> gezeigt. Zeigt auch die Solo-Spieler (mit Level und Klasse) an.			
Scripts.Players.Battlegroup.Help.Help:			/bg help - Zeigt die Hilfe zur Befehlsformulierung an.
Scripts.Players.Battlegroup.Help.Invite:		/bg invite <Name> - Lädt einen Spieler in die Kampfgruppe ein. Ist dies eine öffentliche Kampfgruppe, kann der Befehl von jedem Kampfgruppenmitglied benutzt werden, ansonsten nur vom Kampfgruppenleiter.
Scripts.Players.Battlegroup.Help.JoinPrivate:		/bg join <Leitername> <Passwort> - Ihr tretet einer passwortgeschützten Kampfgruppe bei.	
Scripts.Players.Battlegroup.Help.JoinPublic:		/bg join <Leitername> - Ihr tretet einer öffentlichen Kampfgruppe bei.	
Scripts.Players.Battlegroup.Help.Leader:		/bg promote <name> - Übergibt die Leitung der Kampfgruppe an einen anderen Spieler. (Nur Leiter)
Scripts.Players.Battlegroup.Help.Leave:			/bg leave - Ihr verlasst die battlegruppe.
Scripts.Players.Battlegroup.Help.Listen:		/bg listen - Schaltet die Kampfgruppe auf "Nur lesen". Nur noch der Kampfgruppenleiter und die Moderatoren können etwas schreiben. (Nur Leiter)
Scripts.Players.Battlegroup.Help.Loot:			/bg loot <normal>/<treasurer> – Schaltet den Schatzmeister der Kampfgruppe ein (treasurer) oder aus (normal). (Nur Leiter) 			
Scripts.Players.Battlegroup.Help.LootLevel:		/bg lootlevel <level> -	Setzt das Level fest, ab dem ein Gegenstand an den Schatzhüter geht. (Nur Leiter)
Scripts.Players.Battlegroup.Help.PasswordClear:		/bg password clear - Löscht das aktuelle Passwort (Nur Leiter)	
Scripts.Players.Battlegroup.Help.PasswordDisplay:	/bg password - Zeigt das aktuelle Passwort (Nur dem Leiter)	
Scripts.Players.Battlegroup.Help.PasswordNew:		/bg password <Neues Passwort> - Setzt ein (neues) Passwort für die Kampfgruppe. (Nur Leiter)	
Scripts.Players.Battlegroup.Help.Private:		/bg private - Schaltet die Kampfgruppe auf Nicht-Öffentlich. Man muss das Passwort kenne oder von einem Leiter eingeladen werden um beizutreten. (Nur Leiter)
Scripts.Players.Battlegroup.Help.Public:		/bg public - Schaltet die Kampfgruppe "Öffentlich". Dann kann jeder mit "/cg join <Leitername>" der Kampfgruppe beitreten. Ausserdem ist sie dann unter "/who BG" finden. (Nur Leiter)
Scripts.Players.Battlegroup.Help.Remove:		/bg remove <Name> - Wirft einen Spieler aus der Kampfgruppe. (Nur Leiter)
Scripts.Players.Battelgroup.Help.Status:		/bg status - Zeigt Informationen wie den Leiter, die Moderatoren und Beuteverteilungseinstellungen an.
Scripts.Players.Battlegroup.Help.Treasurer:		/bg treasurer <name> – Setzt einen Spieler in der Kampfgruppe als Schatzhüter ein. Dieser Spieler erhält (wenn "/bg loot treasurer" an ist) alle Gegenstände, die ein höheres Level als mit "/bg lootlevel" festgelegt. Dies funktioniert nur in einer bestimmten Reichweite (4.000 Einheiten?) um den aufgehobenen Gegenstand und nicht über Ladezonen-Grenzen hinweg. (Nur Leiter) 			
Scripts.Players.Battlegroup.Help.Usage:			Befehle für "/bg" sind:
Scripts.Players.Battlegroup.Help.Who:			/bg who - Zeigt alle Mitglieder der Kampfgruppe.
Scripts.Players.Battlegroup.InBattleGroup:		Ihr seid zur Zeit in keiner Kampfgruppe!
Scripts.Players.Battlegroup.InviteYourself:		Ihr könnt Euch nicht selber einladen.	
Scripts.Players.Battlegroup.JoinBattleGroup:		Wollt Ihr der Kampfgruppe von {0} beitreten?	
Scripts.Players.Battlegroup.LeaderCommand:		Diesen Befehl kann nur der Leiter der Kampfgruppe geben.	
Scripts.Players.Battlegroup.LeaderInvite:		Ihr müsst der Leiter der Kampfgruppe sein, um einen Spieler einladen zukönnen.
Scripts.Players.Battlegroup.ListenMode:			Der "Nur Lesen"-Status der Kampfgruppe wurde geändert.
Scripts.Players.Battlegroup.Moderator:			{0} ist Moderator geworden.
Scripts.Players.Battlegroup.NoPlayer:			Ein Spieler mit diesem Namen ist zur Zeit nicht im Spiel oder gehört einem anderen Reich an.
Scripts.Players.Battlegroup.NotBattleGroupLeader:	Dieser Spieler ist kein Leiter einer Kampfgruppe.	
Scripts.Players.Battlegroup.NotBattleGroupMember:	Dieser Spieler gehört keiner Kampfgruppe an.	
Scripts.Players.Battlegroup.NotPublic:			Das ist keine öffentliche Kampfruppe.
Scripts.Players.Battlegroup.OnlyModerator:		Nur der Leiter oder ein Moderator kann in dieser Kampfgruppe sprechen.	
Scripts.Players.Battlegroup.OwnBattleGroup:		Eurer eigenen Kampfgruppe könnt Ihr nicht beitreten.
Scripts.Players.Battlegroup.Password:			Das Passwort der Kampfgruppe lautet: {0}.
Scripts.Players.Battlegroup.PasswordChanged:		Ihr habt das Passwort der Kampfgruppe geändert in: {0}.	
Scripts.Players.Battlegroup.PlayerInBattlegroup:	{0} ist bereits Mitglied einer Kampfgruppe.	
Scripts.Players.Battlegroup.Private:			Dies ist nun eine private Kampfgruppe.
Scripts.Players.Battlegroup.Public:			Dies ist nun eine öffentliche Kampfgruppe.
Scripts.Players.Battlegroup.Usage:			Verwendet: /bc <text>
Scripts.Players.Battlegroup.UsageInvite:		Verwendet: /bg invite <playername>

# Boats
Scripts.Player.Boat.AlreadyOnBoat:			That player is already on the boat!
Scripts.Player.Boat.BoardingDenied:			Your request to board {0} was denied.
Scripts.Player.Boat.BoardingGranted:			You accepted the boarding request.
Scripts.Player.Boat.BoardingRequest:			{0} is trying to board your boat. Accept?
Scripts.Player.Boat.BoatTooFar:				{0} is too far away for you to board.
Scripts.Player.Boat.BootedBy:				You have been kicked off the boat by {0}.
Scripts.Player.Boat.BootedTarget:			You have booted {0} from the boat.
Scripts.Player.Boat.DeleteConfirmation:			Do you really want to delete your boat {0}?
Scripts.Player.Boat.FullBoat:				The boat is currently full.
Scripts.Player.Boat.Help.Board:				/boat board - Boards the targeted boat.
Scripts.Player.Boat.Help.Boot:				/boat boot - Boots the selected player from your boat.
Scripts.Player.Boat.Help.Delete:			/boat delete - Gives a confirmation dialog to delete your current boat !!permanantly!!
Scripts.Player.Boat.Help.Follow:			/boat follow - Orders your boat to follow your selected target.
Scripts.Player.Boat.Help.StopFollow:			/boat stopfollow - Orders your boat to stop following its target.
Scripts.Player.Boat.Help.Summon:			/boat summon - Summons your boat.
Scripts.Player.Boat.Help.Unsummon:			/boat unsummon - Unsummons your targeted boat.
Scripts.Player.Boat.InviteNoSelf:			You cannot invite yourself!
Scripts.Player.Boat.InviteRecieved:			{0} has invited you to join them on their boat.
Scripts.Player.Boat.InviteSent:				You have invited {0} to join you on your boat.
Scripts.Player.Boat.MoveFollow:				Your boat begins to follow {0}.
Scripts.Player.Boat.NoBoatSelected:			You must select a boat first!
Scripts.Player.Boat.NoPlayerSelected:			You need to select a player first.
Scripts.Player.Boat.NotInWater:				You must be in the water before you can summon your boat!
Scripts.Player.Boat.NotOwnBoat:				You do not own a boat.
Scripts.Player.Boat.OwnerNotOn:				The owner of that boat is not online.
Scripts.Player.Boat.PlayerIsDead:			You cannot interact with a dead player!
Scripts.Player.Boat.StopFollow:				You bring your boat to a halt.
Scripts.Player.Boat.Summoned:				Your {0} has been summoned.
Scripts.Player.Boat.TargetNotInBoat:			{0} is not in your boat.
Scripts.Player.Boat.UnknownCommand:			That is not a valid boat command. /boat for help.
Scripts.Player.Boat.Unsummoned:				Your {0} has been unsummoned.
Scripts.Player.Boat.Usage:				Usage:
Scripts.Player.Boat.YouBoard:				You board the {0}.

# /Boot
Scripts.Players.Boot.InHouseError:			Ihr müsst Euch in Eurem Haus befinden, um diesen Befehl verwenden zu können!
Scripts.Players.Boot.NoHouseError:			Ihr besitzt kein Haus!
Scripts.Players.Boot.NoOneOnline:			Niemand ist mit diesem Namen online den Ihr kicken könnt!
Scripts.Players.Boot.YouRemoved:			Ihr wurdet von {0} aus dem Haus geworfen!

# /Bountyrent
Scripts.Players.Bountyrent.InHouseError:		Ihr müsst Euch in Eurem Haus befinden, um diesen Befehl verwenden zu können!
Scripts.Players.Bountyrent.NoHouseError:		Ihr besitzt kein Haus!

# /Broadcast
Scripts.Players.Broadcast.Message:			{0}: **{1}**
Scripts.Players.Broadcast.NoHere:			Ihr könnt hier keinen Rundspruch machen.
Scripts.Players.Broadcast.NoText:			Hmmm...Ihr solltet aufhören, dauernd mit Euch selbst zu reden.

# /Cancelstyle
Scripts.Players.Cancelstyle.Set:			Kampfstil-Abbruch {0}geschaltet.
Scripts.Players.Cancelstyle.On:				an
Scripts.Players.Cancelstyle.Off:			aus

# /Chatgroup
Scripts.Players.Chatgroup.Help.Help:			/cg help - Zeigt die Hilfe zur Befehlsformulierung an
Scripts.Players.Chatgroup.Help.Invite:			/cg invite <Name> - Lädt einen Spieler in die Chatgruppe ein. Ist dies eine öffentliche Chatgruppe, kann der Befehl von jedem Chatgruppenmitglied benutzt werden, ansonsten nur vom Chatgruppenleiter.
Scripts.Players.Chatgroup.Help.JoinPrivate:		/cg join <Leitername> <Passwort> - Ihr tretet einer öffentlichen, passwortgeschützten Chatgruppe bei.
Scripts.Players.Chatgroup.Help.JoinPublic:		/cg join <Leitername> - Ihr tretet einer öffentlichen Chatgruppe bei.
Scripts.Players.Chatgroup.Help.Leader:			/cg leader <name> - Schaltet einen Spieler als Leiter der Chatgruppe. (Nur Leiter)
Scripts.Players.Chatgroup.Help.Leave:			/cg leave - Ihr verlasst die Chatgruppe.
Scripts.Players.Chatgroup.Help.Listen:			/cg listen - Schaltet die Chatgruppe auf "Nur lesen". Nur noch der Chatgruppenleiter und die Moderatoren können etwas schreiben. (Nur Leiter)
Scripts.Players.Chatgroup.Help.PasswordClear:		/cg password clear - Löscht das aktuelle Passwort (Nur Leiter)
Scripts.Players.Chatgroup.Help.PasswordDisplay:		/cg password - Zeigt das aktuelle Passwort (Nur dem Leiter)
Scripts.Players.Chatgroup.Help.PasswordNew:		/cg password <Neues Passwort> - Setz ein (neues) Passwort für die Chatgruppe. (Nur Leiter)
Scripts.Players.Chatgroup.Help.Private:			/cg private - Schaltet die Chatgruppe auf Nicht-Öffentlich. Man muss das Passwort oder von einem Leiter eingeladen werden um beizutreten. (Nur Leiter)
Scripts.Players.Chatgroup.Help.Public:			/cg public - Schaltet die Chatgruppe "Öffentlich". Dann kann jeder mit "/cg join <Leitername>" der Chatgruppe beitreten. Ausserdem ist sie dann unter "/who CG" finden. (Nur Leiter)
Scripts.Players.Chatgroup.Help.Remove:			/cg remove <Name> - Wirft einen Spieler aus der Chatgruppe. (Nur Leiter)
Scripts.Players.Chatgroup.Help.Usage:			Befehle für "/cg" sind:
Scripts.Players.Chatgroup.Help.Who:			/cg who - Zeigt alle Mitglieder der Chatgruppe.
Scripts.Players.Chatgroup.InChatGroup:			Ihr seid zur Zeit in keiner Chat-Gruppe!
Scripts.Players.Chatgroup.InviteYourself:		Ihr könnt Euch nicht selber einladen.	
Scripts.Players.Chatgroup.JoinChatGroup:		Wollt Ihr der Chat-Gruppe von {0} beitreten?	
Scripts.Players.Chatgroup.LeaderCommand:		Diesen Befehl kann nur der Leiter der Chat-Gruppe geben.	
Scripts.Players.Chatgroup.LeaderInvite:			Ihr müsst der Leiter der Chat-Gruppe sein, um einen Spieler einladen zukönnen.
Scripts.Players.Chatgroup.ListenMode:			Der "Nur Lesen"-Status der Chat-Gruppe wurde geändert auf 
Scripts.Players.Chatgroup.Moderator:			{0} ist Moderator geworden.
Scripts.Players.Chatgroup.NoPlayer:			Ein Spieler mit diesem Namen ist zur Zeit nicht im Spiel oder gehört einem anderen Reich an.
Scripts.Players.Chatgroup.NotChatGroupLeader:		Dieser Spieler ist kein Leiter einer Chat-Gruppe.	
Scripts.Players.Chatgroup.NotChatGroupMember:		Dieser Spieler gehört keiner Chat-Gruppe an.	
Scripts.Players.Chatgroup.NotPublic:			Das ist keine öffentliche Chat-Gruppe.
Scripts.Players.Chatgroup.OnlyModerator:		Nur der Leiter oder ein Moderator kann in dieser Chat-Gruppe sprechen.	
Scripts.Players.Chatgroup.OwnChatGroup:			Eurer eigenen Chat-Gruppe könnt Ihr nicht beitreten.
Scripts.Players.Chatgroup.Password:			Das Passwort der Chat-Gruppe lautet: {0}.
Scripts.Players.Chatgroup.PasswordChanged:		Ihr habt das Passwort der Chat-Gruppe geändert in: {0}.	
Scripts.Players.Chatgroup.PlayerInChatgroup:		{0} ist bereits Mitglied einer Chat-Gruppe.	
Scripts.Players.Chatgroup.Private:			Das ist nun eine private Chat-Gruppe.
Scripts.Players.Chatgroup.Public:			Das ist nun eine öffentliche Chat-Gruppe.
Scripts.Players.Chatgroup.Usage:			Verwendet: /c <text>
Scripts.Players.Chatgroup.UsageInvite:			Verwendet: /cg invite <playername>"

# /Cmdhelp
Scripts.Players.Cmdhelp.NoCommand:			Den Befehl {0} gibt es nicht.
Scripts.Players.Cmdhelp.PlvlCommands:			<---------Befehle für Berechtigungsstufe {0}--------->
Scripts.Players.Cmdhelp.Usage:				>-------Befehlsform für {0}-------<

# /Disband
Scripts.Players.Disband.Disbanded:			{o} wurde aus der Gruppe entlassen.
Scripts.Players.Disband.NoPlayer:			In der Gruppe gibt es keinen Spieler mit diesem Namen.
Scripts.Players.Disband.NotInGroup:			Ihr seid zur Zeit in keiner Gruppe.
Scripts.Players.Disband.NotLeader:			Ihr seit nicht der Leiter Eurer Gruppe.
Scripts.Players.Disband.NoYourself:			Auf diesem Wege könnt Ihr die Gruppe nicht verlassen.

# /Dismount
Scripts.Players.Dismount:				Ihr reitet doch garnicht!

# /Duel
Scripts.Players.Duel.ChallengesYou:			{0} fordert Euch zu einem Duell heraus! '/duel accept' lässt den Kampf beginnen, '/duel decline' lehnt die Herausforderung ab.
Scripts.Players.Duel.DuelOptions:			Es gibt folgende '/duel'-Optionen: 'challenge/decline/cancel/surrender/accept'
Scripts.Players.Duel.EnemyRealm:			Ihr könnt Euch nicht mit Spielern aus verfeindeten Reichen duellieren.
Scripts.Players.Duel.NeedTarget:			Ihr braucht schon einen Gegenspieler, den Ihr zum Duell fordern könnt!
Scripts.Players.Duel.ConsideringDuel:			Zur Zeit seid Ihr nicht zu einem Duell aufgefordert worden oder habt selbst jemanden aufgefordert.
Scripts.Players.Duel.NotInDuel:				Ihr befindet Euch zur Zeit in keinem Duell!
Scripts.Players.Duel.PlayerVsPlayer:			{0} ergibt sich {1}!
Scripts.Players.Duel.SafeZone:				Dies ist eine geschützte Zone in der Ihr Euch nicht duellieren könnt!
Scripts.Players.Duel.TargetAccept:			{0} hat die Duellforderung angenommen. Auf zum Kampf!
Scripts.Players.Duel.TargetAlreadyChallenging:		{0} hat bereits jemand anderes zum Duell gefordert.
Scripts.Players.Duel.TargetAlreadyConsidering:		{0} hat bereits eine andere Duellforderung zugesagt.
Scripts.Players.Duel.TargetCancel:			{0} hat seine Aufforderung zum Duell zurückgezogen.	
Scripts.Players.Duel.TargetDeclines:			{0} hat Euere Duellforderung abgelehnt.
Scripts.Players.Duel.TargetHealth:			Euer Duellgegner muss völlig gesund sein.
Scripts.Players.Duel.TargetInCombat:			{0} kämpft zur Zeit.
Scripts.Players.Duel.TargetInDuel:			{0} befindet sich bereits in einem Duell.
Scripts.Players.Duel.TargetInGroup:			{0} ist Mitglied einer Gruppe.
Scripts.Players.Duel.TargetSurrender:			{0} ergibt sich Euch!
Scripts.Players.Duel.YouAccept:				Ihr habt die Duellforderung angenommen. Auf zum Kampf!
Scripts.Players.Duel.YouAlreadyChallenging:		Ihr habt bereits {0} zu einem Duell herausgefordert. Zieht diese Forderung zuerst zurück, damit Ihr jemand anderes zum Duell auffordern könnt.
Scripts.Players.Duel.YouAlreadyConsidering:		Ihr habt bereits einem Duell mit {0} zugesagt. Zieht diese Zusage erst zurück, bevor Ihr jemand anderes herausfordert.
Scripts.Players.Duel.YouCancel:				Ihr habt Eure Duellforderung zurückgezogen.
Scripts.Players.Duel.YouChallenge:			Ihr fordert {0} zum Duell heraus!
Scripts.Players.Duel.YouDecline:			Ihr habt die Duellforderung von {0} abgelehnt.
Scripts.Players.Duel.YouHaventChallenged:		Ihr habt niemanden zu einem Duell herausgefordert.
Scripts.Players.Duel.YouHealth:				Ihr müsst erst völlig gesund sein.
Scripts.Players.Duel.YouInCombat:			Ihr befindet Euch in einem Kampf.
Scripts.Players.Duel.YouInDuel:				Ihr befindet Euch schon in einem Duell.
Scripts.Players.Duel.YouInGroup:			Ihr seit Mitglied einer Gruppe.
Scripts.Players.Duel.YouSurrender:			Ihr ergebt Euch {0}!

# /Guilds
Scripts.Player.Guild.AccountRemoved:			{0} has removed {1} from the guild.	
Scripts.Player.Guild.ActiveBuff:			Your guild already has an active buff. You must wait for it to expire first.	
Scripts.Player.Guild.AllianceAlreadyOther:		That guild already has an alliance.	
Scripts.Player.Guild.AllianceAnsCancel:			The alliance offer has been cancelled.	
