# Language file for DOL
# Language used : GERMAN / DEUTSCH
#
# #-Beginning and Empty lines are ignored
# TABS are ignored at the left of ':' too.
# {0} etc. are for args, don't remove them !
#
# Please try to keep ID's alphabetical order

# LANGUAGEMGR
System.LanguagesName.Czech:				Tschechisch
Scripts.Player.Housing.LotOffer:			Wünscht Ihr dieses Grundstück zu kaufen? Es kostet {0}.
Scripts.Player.Housing.LotTargeted:			Es interessiert Euch Grundstück Nr. {0}.
Scripts.Player.Housing.NotFloorObject:			Dieser Gegenstand kann nicht auf den Boden gestellt werden!
Scripts.Player.Housing.NotHookPoint:			Dieser Gegenstand gehört nicht auf einen Stellplatz!
Scripts.Player.Housing.NotWallObject:			Dieser Gegenstand kann nicht aufgehangen werden!
Scripts.Player.Housing.OutdoorBannersAdded:		Die Gildenbanner an Eurem Haus wurden verändert.
Scripts.Player.Housing.OutdoorBannersRemoved:		Die Gildenbanner an Eurem Haus wurden entfernt.
Scripts.Player.Housing.OutdoorShieldsAdded:		Die Gildenschilde an Eurem Haus wurden verändert.
Scripts.Player.Housing.OutdoorShieldsRemoved:		Die Gildenschilde an Eurem Haus wurden entfernt.
Scripts.Player.Housing.PaidChanges:			Ihr habt {0} für die Änderungen ausgegeben.
Scripts.Player.Housing.PaidNotEnough:			Ihr habt dafür nicht genug Geld!
Scripts.Player.Housing.PorchAlready:			Dieses Haus verfügt bereits über eine Veranda!
Scripts.Player.Housing.PorchNone:			Dieses Haus verfügt über keine Veranda!
Scripts.Player.Housing.PorchNotItem:			Das ist keine Veranda!
Scripts.Player.Housing.TransferToGuild:			Möchtet Ihr dieses Haus an {0} übertragen?

# VIEWREPORTS 
Scripts.Player.ViewReport.Help.Close:			'/viewreport close <report #>' Schließt den Bericht mit der ID #. 
Scripts.Player.ViewReport.Help.Delete:			'/viewreport delete <report #' Löscht den Bericht mit der ID #. 
Scripts.Player.ViewReport.InvalidReport:		Das ist kein gültiger Bericht.
Scripts.Player.ViewReport.NoPriv:			Ihr seid nicht befugt Berichte zu verändern.
Scripts.Player.ViewReport.ReportDeleted:		Bericht {0} wurde gelöscht. 
Scripts.Player.ViewReport.UnknownCommand:		Das ist kein gültiger Befehl. 
Scripts.Player.VeiwReport.Usage:			Verwendet: 

# STYLES
# /StyleProcessor
StyleProcessor.ExecuteStyle.BackStrike:			Ihr führt einen kritischen Schlag auf den Rücken Eures Zieles aus.
StyleProcessor.ExecuteStyle.ExecuteFail:		Ihr führt den Kampfstil "{0}" nicht richtig aus!
StyleProcessor.ExecuteStyle.PerformPerfectly:		Ihr führt den Kampfstil "{0}" perfekt aus.{1}
StyleProcessor.ExecuteStyle.PerformsPerfectly:		Euer {0} führt {1} perfekt aus! {2}
# ---->	Anpassung ---					---Muss mit dem Namen in der Styles-Tabelle übereinstimmen!---
StyleProcessor.ExecuteStyle.StyleNameBackstab:		Backstab
StyleProcessor.ExecuteStyle.StyleNameBackstabII:	Backstab II
StyleProcessor.ExecuteStyle.StyleNamePerforateArtery:	Perforate Artery
# <----
StyleProcessor.ExecuteStyle.ThroatStrike:		Ihr führt einen kritischen Schlag auf den Hals Eures Zieles aus.
StyleProcessor.TryToUseStyle.AlreadyPreparing:		Ihr bereitet bereits einen Kampfstil vor! Gebt /cancelstyle ein, um den Kampfstil-Abbruch zu aktivieren.
StyleProcessor.TryToUseStyle.AlreadySelectedStyles:	Ihr habt bereits Eure Kampfstile für diese Runde ausgewählt!
StyleProcessor.TryToUseStyle.BackupStyle:		Ihr bereitet nun den Kampfstil "{0}" als Reserve für den Kampstil "{1}" vor!
StyleProcessor.TryToUseStyle.CantCombatMode:		Ihr könnt Euch nicht kampfbereit machen, während Ihr liegt!
StyleProcessor.TryToUseStyle.CantMeleeCombat:		Ihr könnt Euch nicht in den Nahkampf stürzen mit einer Schusswaffe!
StyleProcessor.TryToUseStyle.DualWielding:		Ihr müßt Waffen in beiden Händen führen, um diesen Kampfstil ausführen zu können!
StyleProcessor.TryToUseStyle.Fatigued:			Ihr seid zu erschöpft, um diesen Kampfstil auszuführen!
StyleProcessor.TryToUseStyle.MustHaveTarget:		Ihr benötigt ein Ziel für Euren nächsten Kampstil!
StyleProcessor.TryToUseStyle.NoLongerPreparing:		Ihr bereitet den Kampfstil "{0}" nicht mehr vor!
StyleProcessor.TryToUseStyle.PerformStyleBefore:	Vor diesem Kampfstil müsst Ihr erst den Kampfstil "{0}" ausführen!
StyleProcessor.TryToUseStyle.PreparePerform:		Ihr bereitet den Kampfstil "{0}" vor!
StyleProcessor.TryToUseStyle.StyleRequires:		Dieser Kampstil erfordert eine {0}-Waffe!

# TRAINER
# /GameTrainer
GameTrainer.AddGift.NotEnoughSpace:			Es ist nicht genug Platz in Eurem Gepäck für das Geschenk. Bitte nehmt erst etwas heraus.
GameTrainer.GetExamineMessages.RightClick:		
GameTrainer.GetExamineMessages.YouExamine:		Es interessiert Euch {0}. {0} steht Euch {2} und bildet als {3} den Nachwuchs aus.
GameTrainer.GetExamineMessages.YouTarget:		Es wird {0} als Ziel erfasst.
GameTrainer.PromotePlayer.Accepted:			{0} hat Euch als Mitglied akzeptiert!
GameTrainer.PromotePlayer.Says:				{0} sagt: "{1}"
GameTrainer.PromotePlayer.Upgraded:			Ihr wurdet befördert und gehört nun der {0}-Klasse an!
GameTrainer.ReceiveItem.RespecFull:			Ein schöner {0}! Ich gewähre Euch eine volle Fähigkeitenrespezialisierung. Gebt "/respec all" ein.
GameTrainer.ReceiveItem.RespecRealm:			Danke, ich gewähre Euch eine Reichsfähigkeitenrespezialisierung. Gebt "/respec realm" ein.
GameTrainer.ReceiveItem.RespecSingle:			Danke, ich gewähre Euch eine einzelne Fähigkeitsrespezialisierung. Gebt "/respec <Zauberlinie>"
GameTrainer.Train.WouldYouLikeTo:			Sucht Ihre eine Ausbildung?
GameTrainer.Train.SeekElsewhere:			Es tut mir leid, da kann ich Euch leider nicht helfen.

# /EnchanterTrainer
EnchanterTrainer.Interact.PathOfEssence:		{0} sagt: "Wollt Ihr als Beschwörer trainieren und dem Pfad der Essenz folgen? Das Leben als [Beschwörer] ist so lohnend wie gefährlich, aber es ist an Euch."
EnchanterTrainer.Interact.QuickStudy:			{0} sagt: "Ihr lernt rasch, {1}. Ihr solltet es jedoch nicht überhasten. Es gibt noch soviel zu lernen."
EnchanterTrainer.Interact.SeekElsewhere:		{0} sagt: "Ich kann Euch leider nicht ausbilden."
EnchanterTrainer.WhisperReceive.CaseEnchanter:		Beschwörer
EnchanterTrainer.WhisperReceive.Welcome:		Willkommen, {0}. Von diesem Tage an gehört Ihr zu den Reihen der Beschwörer. Hier, {0}. Nehmt dies als Geschenk. Es soll Euch auf dem Weg beistehen.

# /gameobjects/CustomNPC
# /GameStableMaster
# ---->	Anpassung ---					---Muss an die Bezeichnung eurer Reitpferde angepasst werden!---
GameStableMaster.ReceiveItem.HorseName:			Reitpferd
GameStableMaster.ReceiveItem.TicketTo:			ticket nach 
GameStableMaster.ReceiveItem.UnknownWay:		Tut mir leid, dieses Ticket nach {0} ist hier nicht gültig.

# /KingNPC
CLWeaponNPC.ReceiveItem.RespecCL:			Vielen Dank, Ihr dürft nun Eure Champion-Fertigkeiten neu trainieren. Um dies zu tun, gebt /respec cl ein.
KingNPC.WhisperReceive.AlreadyChampion:			Ihr seid bereits ein Champion!
KingNPC.WhisperReceive.AskForChampion:			Würdet Ihr gerne das Leben eines [Champions] führen?
KingNPC.WhisperReceive.IsNowChampion:			Ihr habt Euch soeben für das Leben eines Champions entschieden!

# /packets/Client/168
# /DetailDisplayHandler
DetailDisplayHandler.GetShortItemInfo.CrafterName:	Crafter : {0}
DetailDisplayHandler.GetShortItemInfo.NoDrop:		 Nicht ablegbar.
DetailDisplayHandler.GetShortItemInfo.NoSell:		 Nicht verkaufbar.
DetailDisplayHandler.GetShortItemInfo.NoTrade:		 Nicht handelbar.
DetailDisplayHandler.HandlePacket.Any:			Egal
DetailDisplayHandler.HandlePacket.Back:			(von Hinten)
DetailDisplayHandler.HandlePacket.CannotDropped:	Kann nicht abgelegt oder beim Schatzhüter hinterlegt werden.
DetailDisplayHandler.HandlePacket.CannotSold:		Kann nicht an Händler verkauft werden.
DetailDisplayHandler.HandlePacket.CannotTraded:		Kann nicht gehandelt werden.
DetailDisplayHandler.HandlePacket.ChampionLevel:	- Benötigt: Championstufe {0}
DetailDisplayHandler.HandlePacket.ChatItem:		[Chat] {0}/Item: "{1}"
DetailDisplayHandler.HandlePacket.CrafterName:		Crafter : {0}
DetailDisplayHandler.HandlePacket.Damage:		Schaden: 
DetailDisplayHandler.HandlePacket.Defense:		Defensiv: 
DetailDisplayHandler.HandlePacket.DontBelongGuild:	Ihr gehört keiner Gilde an.
DetailDisplayHandler.HandlePacket.FatigueCost:		Erschöpfungskosten: 
DetailDisplayHandler.HandlePacket.FollowupStyle:	Folgekampfstil: {0}
DetailDisplayHandler.HandlePacket.Front:		(von Vorne)	
DetailDisplayHandler.HandlePacket.GuildItem:		[Guild] {0}/Item: "{1}"
DetailDisplayHandler.HandlePacket.High:			Hoch
DetailDisplayHandler.HandlePacket.HighBonus:		Hoher Bonus
DetailDisplayHandler.HandlePacket.HighPenalty:		Hoher Abzug
DetailDisplayHandler.HandlePacket.Item:			{0}/Item: "{1}
DetailDisplayHandler.HandlePacket.LevName:		Stufe   Name
DetailDisplayHandler.HandlePacket.Low:			Niedrig
DetailDisplayHandler.HandlePacket.LowBonus:		Niedriger Bonus
DetailDisplayHandler.HandlePacket.LowPenalty:		Niedriger Abzug
DetailDisplayHandler.HandlePacket.Medium:		Normal
DetailDisplayHandler.HandlePacket.MediumBonus:		Normaler Bonus
DetailDisplayHandler.HandlePacket.MediumPenalty:	Normaler Abzug
DetailDisplayHandler.HandlePacket.MustBeInChatGroup:	Ihr müsst in einer Chatgruppe sein.
DetailDisplayHandler.HandlePacket.MustBeInBattleGroup:	Ihr müsst in einer Battlegruppe sein.
DetailDisplayHandler.HandlePacket.NoBonus:		Kein Bonus
DetailDisplayHandler.HandlePacket.NoGroup:		Ihr seit kein Mitglied einer Gruppe.
DetailDisplayHandler.HandlePacket.NoInformation:	Keine besonderen Informationen!
DetailDisplayHandler.HandlePacket.NoPermissionToSpeak:	Ihr habt nicht das Recht um mit der Gilde zu reden.	
DetailDisplayHandler.HandlePacket.OnlyModerator:	Nur der Moderator darf in dieser Chatgruppe reden.
DetailDisplayHandler.HandlePacket.Opening:		Benötigt: 
DetailDisplayHandler.HandlePacket.OpeningStyle:		Eröffnungskampfstil: 
DetailDisplayHandler.HandlePacket.Or:			 oder {0}
DetailDisplayHandler.HandlePacket.Positional:		Positionsabhängig 
DetailDisplayHandler.HandlePacket.Side:			(von der Seite)
DetailDisplayHandler.HandlePacket.TargetBlocks:		Ziel blockt ab
DetailDisplayHandler.HandlePacket.TargetEffect:		Zieleffekt: 
DetailDisplayHandler.HandlePacket.TargetEvades:		Ziel weicht aus
DetailDisplayHandler.HandlePacket.TargetFumbles:	Ziel verstolpert
DetailDisplayHandler.HandlePacket.TargetHits:		Ziel trifft
DetailDisplayHandler.HandlePacket.TargetMisses:		Ziel trifft nicht
DetailDisplayHandler.HandlePacket.TargetParrys:		Ziel pariert
DetailDisplayHandler.HandlePacket.TargetStyle:		Ziel Style
DetailDisplayHandler.HandlePacket.ToHit:		Trefferchance: 
DetailDisplayHandler.HandlePacket.VeryHigh:		Sehr Hoch
DetailDisplayHandler.HandlePacket.VeryHighBonus:	Sehr hoher Bonus	
DetailDisplayHandler.HandlePacket.VeryHighPenalty:	Sehr hoher Abzug
DetailDisplayHandler.HandlePacket.VeryLow:		Sehr Niedrig
DetailDisplayHandler.HandlePacket.VeryLowBonus:		Sehr niedriger Bonus
DetailDisplayHandler.HandlePacket.VeryLowPenalty:	Sehr niedriger Abzug
DetailDisplayHandler.HandlePacket.VeryStrange:		It's very strange, i cant recognise this item.
DetailDisplayHandler.HandlePacket.WeaponType:		Waffentyp: {0}
DetailDisplayHandler.HandlePacket.YouBlock:		Ihr blockt ab
DetailDisplayHandler.HandlePacket.YouEvade:		Ihr weicht aus
DetailDisplayHandler.HandlePacket.YouFumble:		Ihr verstolpert
DetailDisplayHandler.HandlePacket.YouHit:		Ihr trefft
DetailDisplayHandler.HandlePacket.YouMiss:		Ihr trefft nicht
DetailDisplayHandler.HandlePacket.YouParry:		Ihr pariert
DetailDisplayHandler.WriteClassicArmorInfos.Absorption:	- {0}% Absorption
DetailDisplayHandler.WriteClassicArmorInfos.ArmorMod:	Rüstungsmodifikator:
DetailDisplayHandler.WriteClassicArmorInfos.BaseFactor:	- RF {0} Ausgangswert
DetailDisplayHandler.WriteClassicArmorInfos.ClampFact:	- RF {0} für Euch nutzbar
DetailDisplayHandler.WriteClassicArmorInfos.Condition:	- {0}% Zustand
DetailDisplayHandler.WriteClassicArmorInfos.EffArmor:	Effektive Rüstung:
DetailDisplayHandler.WriteClassicArmorInfos.Factor:	- {0} Rüstfaktor
DetailDisplayHandler.WriteClassicArmorInfos.Quality:	- {0}% Qualität
DetailDisplayHandler.WriteClassicShieldInfos.BaseDPS:	- {0} DPS Ausgangswert
DetailDisplayHandler.WriteClassicShieldInfos.ClampDPS:	- {0} DPS für Euch nutzbar
DetailDisplayHandler.WriteClassicShieldInfos.DamageMod:	Schadensmodifikator (bei Verwendung von Schildstilen):
DetailDisplayHandler.WriteClassicShieldInfos.Large:	- Schildgröße: Groß
DetailDisplayHandler.WriteClassicShieldInfos.Medium:	- Schildgröße: Mittel
DetailDisplayHandler.WriteClassicShieldInfos.Small:	- Schildgröße: Klein
DetailDisplayHandler.WriteClassicShieldInfos.SPD:	- {0} Schildgeschwindigkeit
DetailDisplayHandler.WriteClassicWeaponInfos.BaseDPS:	- {0} DPS Ausgangswert
DetailDisplayHandler.WriteClassicWeaponInfos.ClampDPS:	- {0} DPS für Euch nutzbar
DetailDisplayHandler.WriteClassicWeaponInfos.Condition:	- {0}% Zustand
DetailDisplayHandler.WriteClassicWeaponInfos.DamageMod:	Schadensmodifikator:
DetailDisplayHandler.WriteClassicWeaponInfos.DamageType:- Schadensart: {0}
DetailDisplayHandler.WriteClassicWeaponInfos.EffDamage:	Effektiver Schaden:
DetailDisplayHandler.WriteClassicWeaponInfos.Quality:	- {0}% Qualität
DetailDisplayHandler.WriteClassicWeaponInfos.SPD:	- {0} Waffengeschwindigkeit
DetailDisplayHandler.WriteHorseInfo.AdvancedHorse:	Dies ist ein Pferd der gehobenen Klasse.
DetailDisplayHandler.WriteHorseInfo.Armor:		- Rüstung: {0}
DetailDisplayHandler.WriteHorseInfo.Barding:		- Pferderüstung: Keine.
DetailDisplayHandler.WriteHorseInfo.BasicHorse:		Das ist ein einfaches Pferd.
DetailDisplayHandler.WriteHorseInfo.Food:		- Lieblingsfutter: Heu und gelegentlich Äpfel
DetailDisplayHandler.WriteHorseInfo.MountWindow:	Um dieses Pferd zum aktiven Reittier zu machen, müsst Ihr das Symbol in den entsprechenden Slot Eures Reittierfensters legen.
DetailDisplayHandler.WriteHorseInfo.Name:		- Name: {0}.
DetailDisplayHandler.WriteHorseInfo.NameMount:		  (Verwendet /namemount um Eurem Pferd einen Namen zu geben.)
DetailDisplayHandler.WriteHorseInfo.Quickbar:		Um dieses Pferd zu rufen, zieht das Pferdesymbol aus Eurem Reittierfenster in Eure Schnellstartleiste und ruft es dann von dort aus auf.
DetailDisplayHandler.WriteHorseInfo.RvRZzones:		Dieses Reittier könnt Ihr nicht in einer RvR-Zone rufen.
DetailDisplayHandler.WriteHorseInfo.Speed1:		(+35% Geschwindigkeit)
DetailDisplayHandler.WriteHorseInfo.Speed2:		(+45% Geschwindigkeit)
DetailDisplayHandler.WriteHorseInfo.Summon:		Klickt auf das Symbol in Eurer Schnellstartleiste um Euer Pferd zu rufen.
DetailDisplayHandler.WriteMagicalBonuses.ChargedMagic:	Charged Magic Fähigkeit:
DetailDisplayHandler.WriteMagicalBonuses.Charges:	- {0} Ladungen
DetailDisplayHandler.WriteMagicalBonuses.FocusBonus:	Fokusboni:
DetailDisplayHandler.WriteMagicalBonuses.Level:		- Stufe {0}
DetailDisplayHandler.WriteMagicalBonuses.LevelRequired:	Benötigte Erfahrung:
DetailDisplayHandler.WriteMagicalBonuses.MagicAbility:	Magiefähigkeit:
DetailDisplayHandler.WriteMagicalBonuses.MagicBonus:	Magieboni:
DetailDisplayHandler.WriteMagicalBonuses.MaxCharges:	- {0} Max
DetailDisplayHandler.WriteMagicalBonuses.StrikeArmor:	- Zauber wird aktiv, wenn enemy strikes at this armor.
DetailDisplayHandler.WriteMagicalBonuses.StrikeEnemy:	- Zauber wird aktiv, wenn this weapon strikes an enemy.
DetailDisplayHandler.WriteMagicalBonuses.UsedItem:	- Zauber wird aktiv, wenn der Gegenstand benutzt wird.
DetailDisplayHandler.WriteMagicalBonuses.UseItem1:	Wiederverwendbar alle {0} Minuten.
DetailDisplayHandler.WriteMagicalBonuses.UseItem2:	Wiederverwendbar alle 3:00 Minuten.
DetailDisplayHandler.WriteMagicalBonuses.UseItem3:	Kann wieder verwendet werden in: {0}.
DetailDisplayHandler.WritePoisonInfo.Charges:		- {0} Ladungen
DetailDisplayHandler.WritePoisonInfo.Level:		- Stufe {0}
DetailDisplayHandler.WritePoisonInfo.LevelRequired:	Benötigte Erfahrung:
DetailDisplayHandler.WritePoisonInfo.MaxCharges:	- {0} Max
DetailDisplayHandler.WritePoisonInfo.ProcAbility:	Offensive Proc Fähigkeit:
DetailDisplayHandler.WritePotionInfo.ChargedMagic:	Charged Magic Fähigkeit:
DetailDisplayHandler.WritePotionInfo.Charges:		- {0} Ladungen
DetailDisplayHandler.WritePotionInfo.Level:		- Stufe {0}
DetailDisplayHandler.WritePotionInfo.LevelRequired:	Benötigte Erfahrung:
DetailDisplayHandler.WritePotionInfo.MaxCharges:	- {0} Max
DetailDisplayHandler.WritePotionInfo.NoUseInCombat:	Kann nicht im Kampf verwendet werden.
DetailDisplayHandler.WritePotionInfo.UseItem2:		Wiederverwendbar jede Minute.
DetailDisplayHandler.WritePotionInfo.UseItem3:		Kann wieder verwendet werden in: {0}.
DetailDisplayHandler.WriteUsableClasses.UsableBy:	Geeignet für: 

# /DoorRequestHandler.cs
DoorRequestHandler.OnTick.TooFarAway:			Ihr seid zu weit weg von {0}!

# /PlayerInitRequestHandler
PlayerInitRequestHandler.AllianceMessage:		Allianznachricht: {0}
PlayerInitRequestHandler.FreeLevel:			Ihr seid nun würdig, eine freie Stufe zu erhalten. Klickt auf Euren Ausbilder, um sie zu bekommen!
PlayerInitRequestHandler.GuildMessage:			Gildennachricht: 
PlayerInitRequestHandler.LevelCap:			Ihr habt für dieses Schlachtfeld die Stufenobergrenze erreicht!
PlayerInitRequestHandler.OfficerMessage:		Offiziersnachricht: {0}
PlayerInitRequestHandler.SaferLocation:			Diese Gegend ist im Moment nicht sicher. Ihr werdet an einen sicheren Ort versetzt.

# /PlayerMoveItemRequestHandler
PlayerMoveItemRequestHandler.TooFarAway:		Ihr seit zu weit weg, um {0} etwas zu geben.

# /PlayerPickUpRequestHandler
PlayerPickUpRequestHandler.HandlePacket.InvalidTarget:	Dieses Ziel könnt Ihr nicht auswählen!
PlayerPickUpRequestHandler.HandlePacket.Target:		Ihr müsst erst ein Ziel auswählen, um etwas zu nehmen!

# /PlayerPositionUpdateHandler
PlayerPositionUpdateHandler.Endurance:			Ihr verliert Ausdauer!
PlayerPositionUpdateHandler.Entered:			Ihr befindet Euch nun {0}.
PlayerPositionUpdateHandler.FallingDamage:		Ihr erleidet Sturzschaden!
PlayerPositionUpdateHandler.FallPercent:		Ihr erleidet Schaden und verliert {0}% Eurer Trefferpunkte.
PlayerPositionUpdateHandler.SafeFall:			Der Schaden wurde durch Eure Fallschutz-Fähigkeit vermindert!
PlayerPositionUpdateHandler.UnknownZone:		Unbekannte Zone! Ihr werdet zu Eurem letzten Bindepunkt gebracht.

# /packets/server
# /PacketLib168
SendMasterLevelWindow.Complete.ML1.Step1:		[Completed] Ianetor has been defeated !	
SendMasterLevelWindow.Uncomplete.ML1.Step1:		Ianetor likes to play with fire, and is seeking adventurers to participate in an explosive game in Oceanus Anatole! This is a group encounter.
SendMasterLevelWindow.Uncomplete.ML1.Step2:		The thief that robbed Lornas still lives! This is a group encounter.
SendMasterLevelWindow.Uncomplete.ML1.Step3:		The Zhton and Kynhroe clans of tritons in Messothalassa and Oceanus Boreal are dying, yet they still war with each other! Each clan seeks adventurers to fight for their cause! This is a battlegroup encounter.
SendMasterLevelWindow.Uncomplete.ML1.Step4:		The barrier still holds those taken in by the cursed sea of Oceanus Hesperos! This is a group encounter.
SendMasterLevelWindow.Uncomplete.ML1.Step5:		You have not yet proven yourself agaisnt the might of Lord Krojer's champions in single combat! This is a solo encounter.
SendMasterLevelWindow.Uncomplete.ML1.Step6:		Kirkleis still looks upon himself with hatred in the mirror that mocks his curse! This is a battlegroup encounter.
SendMasterLevelWindow.Uncomplete.ML1.Step7:		The portals lie dark and silent still! The Rassa remains locked away from those who would seek its power! This is a battlegroup encounter.
SendMasterLevelWindow.Uncomplete.ML1.Step8:		The ruby lies in the sand beneath the head that stares one eye into the eternal depth! This is a battlegroup encounter.
SendMasterLevelWindow.Uncomplete.ML1.Step9:		Desmona still wears her crown, the token needed remains unfound! This is a battlegroup encounter.
SendMasterLevelWindow.Uncomplete.ML1.Step10:		Face Cetus with a ring, a ruby, a mirror and a crown! This is a battlegroup encounter.
SendMasterLevelWindow.Uncomplete.ML2.Step1:		Death stalks you from the shadows in the Temple of the Sobekite Eternal! This is a battlegroup encounter.
SendMasterLevelWindow.Uncomplete.ML2.Step2:		The imposter's assasins are slaying the keepers of the Temple of the Sobekite Eternal! This is a battlegroup encounter.
SendMasterLevelWindow.Uncomplete.ML2.Step3:		The triton chiefs and their followers in the flooded depths of the Temple of the Sobekite Eternal hoard stolen goods! This is a battlegroup encounter. 
SendMasterLevelWindow.Uncomplete.ML2.Step4:		Rrionnes' reflection holds the key to her invulerability! This is a battlegroup encounter.
SendMasterLevelWindow.Uncomplete.ML2.Step5:		You have not beaten Chaths' Test of Strategy! This is a group encounter.
SendMasterLevelWindow.Uncomplete.ML2.Step6:		Kanahkt's test seems to be too difficult for you! This is a battlegroup encounter.
SendMasterLevelWindow.Uncomplete.ML2.Step7:		You mush face fear, terror, or horror! This is a battlegroup encounter.
SendMasterLevelWindow.Uncomplete.ML2.Step8:		To prove victorious, you must face yourself! This is a group encounter.
SendMasterLevelWindow.Uncomplete.ML2.Step9:		Defeat the Battle Masters who once defeated the trial of the Sobekite Eternal! This is a battle group encounter.
SendMasterLevelWindow.Uncomplete.ML2.Step10:		An imposter has stolen the Ankh of Life, granting him immortality as long as he resides in the Temple of the Sobekite Eternal! This is a battlegroup encounter.
SendMasterLevelWindow.Uncomplete.ML3.Step1:		Moirai still holds the runic power behind her magical shielding!
SendMasterLevelWindow.Uncomplete.ML3.Step2:		Kepa has agreed to give you her runic power, will you help?
SendMasterLevelWindow.Uncomplete.ML3.Step3:		Casta still uses her artifacts to slay anyone who enters her lair!
SendMasterLevelWindow.Uncomplete.ML3.Step4:		Laodamedia still rigorously guards her lair!
SendMasterLevelWindow.Uncomplete.ML3.Step5:		Antioos asks for your help in exchange for another runic power!
SendMasterLevelWindow.Uncomplete.ML3.Step6:		A strange barracuda resides in the darkness, glowing with power!
SendMasterLevelWindow.Uncomplete.ML3.Step7:		Shraogh still strikes fear into the heart of those who oppose him!
SendMasterLevelWindow.Uncomplete.ML3.Step8:		The sting ray swarm with an unnatural glowing power!
SendMasterLevelWindow.Uncomplete.ML3.Step9:		Sinovia the octopus devours those who come near!
SendMasterLevelWindow.Uncomplete.ML3.Step10:		Medusa still turns anyone who opposes her into stone! This is a battlegroup encounter.
SendMasterLevelWindow.Uncomplete.ML4.Step1:		Colossal has yet to be summoned from the scorpions of the Stygian Desert! This is a group encounter.
SendMasterLevelWindow.Uncomplete.ML4.Step2:		The Fortress of Storms has not been taken! This is a battlegroup encounter.
SendMasterLevelWindow.Uncomplete.ML4.Step3:		The Mighty One, the Eye of Ra, is rumored to roam the desert Land of Atum still! This is a group encounter.
SendMasterLevelWindow.Uncomplete.ML4.Step4:		A valuable stone to some is but a bauble to a child! This is a battlegroup encounter.
SendMasterLevelWindow.Uncomplete.ML4.Step5:		The Jann of the Land of Atum whirl among the dunes! This is a battlegroup encounter.
SendMasterLevelWindow.Uncomplete.ML4.Step6:		Oukesson the Ghillian is still multiplying when fought! This is a group encounter.
SendMasterLevelWindow.Uncomplete.ML4.Step7:		The guardians of the river Iter have yet to waken! This is a group encounter.
SendMasterLevelWindow.Uncomplete.ML4.Step8:		The blood of Daehien still flows in the Land of Atum! This is a battlegroup encounter. 
SendMasterLevelWindow.Uncomplete.ML4.Step9:		The marid, Gaurmaes, is still safe behind tornados and dust! This is a battlegroup encounter.
SendMasterLevelWindow.Uncomplete.ML4.Step10:		Martikhoras reigns in his pyramid still! This is a battlegroup encounter. 
SendMasterLevelWindow.Uncomplete.ML5.Step1:		The Canopic Jar - Intestines must be stolen from the Echo of Qebehsenuef! This is a group encounter.
SendMasterLevelWindow.Uncomplete.ML5.Step2:		Another Canopic Jar - Stomach must be stolen from the Echo of Duamutef! This is a group encounter. 
SendMasterLevelWindow.Uncomplete.ML5.Step3:		Another Canopic Jar - Lungs must be stolen from the Echo of Hapy! This is a group encounter.
SendMasterLevelWindow.Uncomplete.ML5.Step4:		Another Canopic Jar - Liver must be stolen from the Echo of Imsety! This is a group encounter.
SendMasterLevelWindow.Uncomplete.ML5.Step5:		The gorgons of Aeurs still hold Cau Suraes mirror of Ra! This is a group encounter.
SendMasterLevelWindow.Uncomplete.ML5.Step6:		The bound ones hold the resin that preserves! This is a group encounter.
SendMasterLevelWindow.Uncomplete.ML5.Step7:		The bound ones hold a mask still needed to face Ammut! This is a group encounter.
SendMasterLevelWindow.Uncomplete.ML5.Step8:		Wrappings can be found amongst the bound ones. This is a group encounter.
SendMasterLevelWindow.Uncomplete.ML5.Step9:		You must drink the poisoned waters for the aid of Mahaf! This is a group encounter.
SendMasterLevelWindow.Uncomplete.ML5.Step10:		You must face Ammut in the depths of the Halls of Ma'ati and be judged! This is a battlegroup encounter.
SendMasterLevelWindow.Uncomplete.ML6.Step1:		Look for a rare uraeus from where they appear. This is a group encounter.
SendMasterLevelWindow.Uncomplete.ML6.Step2:		The sacrifice has yet to take place, the salamander has yet to be born! This is a battlegroup encounter.
SendMasterLevelWindow.Uncomplete.ML6.Step3:		Lateef laments his fate as follower of Am-he and wishes to return to the desert! This is a battlegroup encounter.
SendMasterLevelWindow.Uncomplete.ML6.Step4:		Pallida-uraei has yet to appear! Seek out the homes of the Uraeus! This is a battlegroup encounter.
SendMasterLevelWindow.Uncomplete.ML6.Step5:		The flame spouts in easternmost Volcanus guard the objects, the flames must be cooled! This is a solo encounter. 
SendMasterLevelWindow.Uncomplete.ML6.Step6:		Seek out the sacrificer Siraadi amongst the pillars of vengenance in Typhon's Reach! This is a battlegroup encounter.
SendMasterLevelWindow.Uncomplete.ML6.Step7:		Three of Ankhkare guardians guard him well. This is a battlegroup encounter.
SendMasterLevelWindow.Uncomplete.ML6.Step8:		In the center of the island braziers still call efreet! This is a battlegroup encounter.
SendMasterLevelWindow.Uncomplete.ML6.Step9:		Vazul's Fortress in the Azhen Isles has yet to be breached! This is a battlegroup encounter.
SendMasterLevelWindow.Uncomplete.ML6.Step10:		The Chimera still holds strong in her fortress in East Ashen Isles! This is a battlegroup encounter.
SendMasterLevelWindow.Uncomplete.ML7.Step1:		You must acquire the gauntlet of fire! This is a group encounter.
